#Name;Unrated Games;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
7ordi;7 오디;MAME AD;0;2002;Yunsung;Adult;;;;;;;;;;
ryouran;VS 마작소녀 요란;MAME AD;0;1998;kaneko;Adult;;;;;;;;;;
bnstars1;VS 작사 뉴 브랜드 스타즈;MAME AD;0;1997;Jaleco;Adult;;;;;;;;;;
wownfant;WOW 뉴 판타지아;MAME AD;0;2002;Comad;Adult;;;;;;;;;;
galpanic;갈스 패닉;MAME AD;0;1990;kaneko;Adult;;;;;;;;;;
galpani2;갈스 패닉 2;MAME AD;0;1993;kaneko;Adult;;;;;;;;;;
galpani3;갈스 패닉 3;MAME AD;0;1995;kaneko;Adult;;;;;;;;;;
galpani4;갈스 패닉 4;MAME AD;0;1996;kaneko;Adult;;;;;;;;;;
galpanis;갈스 패닉 S - 특별판;MAME AD;0;1997;Kaneko;Adult;;;;;;;;;;
galpans2;갈스 패닉 S2;MAME AD;0;1999;kaneko;Adult;;;;;;;;;;
galpans3;갈스 패닉 S3;MAME AD;0;2003;kaneko;Adult;;;;;;;;;;
kotbinyo;꽃비녀;MAME AD;hanakanz;1997;Dynax;Adult;;;;;;;;;;
kotbinsp;꽃비녀 스페셜;MAME AD;0;1997;Dynax;Adult;;;;;;;;;;
fromanc2;대전 마작 파이널 로맨스 2;MAME AD;0;1995;Video System;Adult;;;;;;;;;;
fromanc4;대전 마작 파이널 로맨스 4;MAME AD;0;1998;Video System;Adult;;;;;;;;;;
fromancr;대전 마작 파이널 로맨스 R;MAME AD;0;1995;Video System;Adult;;;;;;;;;;
hotgmck;대전 핫기믹;MAME AD;0;1997;Psikyo;Adult;;;;;;;;;;
hotgmck3;대전 핫기믹 3 디지털서핑;MAME AD;0;1999;Psikyo;Adult;;;;;;;;;;
hotgmcki;대전 핫기믹 인테그럴;MAME AD;0;2001;Psikyo;Adult;;;;;;;;;;
hgkairak;대전 핫기믹 쾌락천;MAME AD;0;1998;Psikyo;Adult;;;;;;;;;;
danceyes;댄싱 아이즈;PSXmame;0;1996;Namco;Adult;;;;;;;cpzn2;;;
ddenlovrk;돈 덴 러버 : 오델로;MAME AD;0;1995;Dynax;Adult;0;0;0;;;;;;;
tmmjprd;두근두근 마작 파라다이스;MAME AD;0;1997;Media;Adult;;;;;;;;;;
landbrk;땅 자르기, 랜드 브레이커;MAME AD;0;1999;Eolith;Adult;;;;;;;;;;
mjgtaste;마작 G-테이스트;MAME AD;0;2002;Psikyo;Adult;;;;;;;;;;
hypreac2;마작 하이퍼 리액션 2;MAME AD;0;1997;Sammy;Adult;;;;;;;;;;
nmg5;멀티 5;MAME AD;0;1998;Yunsung;Adult;;;;;;;;0;0;4
missw96;미스 월드 '96;MAME AD;0;1996;Comad;Adult;;;;;;;;;;
realbrk;빌리어드 아카데미 리얼 브레이크;MAME AD;0;1998;나카니혼;Adult;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;2
spbactn;슈퍼 핀볼 액션;MAME AD;0;1991;Tecmo;Adult;;;;;;;;;;
suchie2;아이돌 작사 스치파이 2;MAME AD;0;1994;Jaleco;Adult;;;;;;;;;;
suchie3;아이돌 작사 스치파이 3;MAME AD;0;1999;Jaleco;Adult;;;;;;;;;;
wondstck;원더 스틱;MAME AD;0;????;Yunsung;Adult;;;;;;;;;;
kirarast;유성의 마작사 키라라 스타;MAME AD;0;1996;Jaleco;Adult;1;0;mahjong;imperfect;1;raster;0;0;0;0
mj4simai;작은아씨들 마작 4자매;MAME AD;0;1996;Maboroshi Ware;Adult;;;;;;;;;;
jjparads;쟝쟝 파라다이스;MAME AD;0;1996;kaneko;Adult;;;;;;;;;;
