#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - GoldenEye (USA);007 - 골든아이 (미국판);N64;;;;FPS;;;;;;;;;;
1941;1941: 카운터 어택;MAME sgx;1941 - counter attack (japan);1991;Hudson;Shooting;;;;;;;;;;
1941;1941: 카운터 어택;MAME;0;1990;Capcom;Shooting;;;;;;;cps1;;;
1942;1942;MAME;0;1984;Capcom;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
1942k;1942;MAME cpg120-cart;1942 (Japan);1987;ASCII;Shooting;;;;;;;;;;
1943;1943: 미드웨이 해전;MAME;0;1987;Capcom;Shooting;;;;;;;;;;
1943kai;1943 카이: 미드웨이 해전;MAME;1943;1987;Capcom;Shooting;;;;;;;;;;
1944;1944: 루프 마스터;MAME;0;2000;Capcom;Shooting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;2
19xx;19XX: 운명과의 전쟁;MAME;0;1996;Capcom;Shooting;;;;;;;cps2;;;
2020bb;2020 슈퍼 베이스볼;MAME;0;1991;SNK;Sports;;;;;;;neogeo;;;
3ninja;3 닌자 킥 백 (미국판);MAME segacd;;1994;Sony;Action;;;;;;;;;;
3rdww;제3차 세계대전 (미국판);MAME segacd;;1993;Micronet;SLG;;;;;;;;;;
3wonders;쓰리 원더스;MAME;0;1991;Capcom;Action;;;;;;;cps1;;;
3x3eyes;3x3 아이즈 - 삼지안 변성 (일본판);MAME pcecd;;1994;NEC;RPG;;;;;;;;;;
3x3eyes;성마전설 3X3 아이즈 (일본판);MAME megacdj;;1993;SEGA;RPG;;;;;;;;;;
64street;64번가;MAME;0;1991;Jaleco;Arcade;2;0;Joystick (8-way);good;1;raster;0;0;0;2
88games;88 게임즈;MAME;0;1988;Konami;Sports;4;0;Joystick (8-way);good;1;raster;0;0;0;3
aburner2;애프터 버너 II;MAME;0;1987;SEGA;Shooting;1;0;Joystick (analog);good;1;raster;0;0;0;2
aburner2j;애프터 버너 II;MAME megadrij;aburner2;1990;SEGA;Shooting;;;;;;;;;;
aburnerju;에프터버너 컴플리트 [32X];MAME 32x;aburner;1994;SEGA;Shooting;;;;;;;;;;
acrobatm;아크로뱃 미션;MAME;0;1991;Taito;Shooting;2;0;Joystick (8-way),dial;good;1;raster;;0;0;2
actfancr;액트 팬서: 진화형 전뇌병기;MAME;0;1989;Data east;Shooting;1;0;;good;1;;;;;
actionfg;액션 파이터;MAME sms;Action Fighter (Japan, Europe);;;Action;;;;;;;;;;
Advanced Daisenryaku (1991,Sega,SM)(J) [T+Eng65%];어드벤스드 대전략;SEGA Mega Drive;;;;SLG;;;;;;;;;;
advbatr;배트맨과 로빈 (미국판);MAME segacd;;;;Action;;;;;;;;;;
advbatru;배트맨과 로빈의 모험;MAME Genesis;Adventures of Batman & Robin, The (USA);1995;SEGA;Action;;;;;;;;;;
advisln3;다카하시 명인의 모험도 3;MAME nes;Adventure Island 3 (USA);1992;Hudson;Action;1;;;;;;;;;2
aeroblst;에어로 블라스터;MAME megadrij;airbustr;1991;Kaneko;Shooting;;;;;;;;;;
aeroblst;에어로 블라스터;MAME pce;;1990;Hudson;Shooting;;;;;;;;;;
aerofgt;에어로 파이터즈;MAME;0;1992;Video system;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
AeroFighters Assault (USA);에어로 파이터즈 어절트 (미국판);N64;;;;Shooting;;;;;;;;;;
afterarm;애프터 아마게돈 외전 - 마수투장전 이클립스 (일본판);MAME megacdj;;1994;SEGA;RPG;;;;;;;;;;
agallet;에어 갈렛;MAME;0;1996;Banpresto;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
agidooly;아기공룡 둘리;MAME sms;Agigongnyong Dooly (Korea);;;Shooting;;;;;;;;;;
ah3ts;AH3 썬더 스트라이크 (미국판);MAME segacd;;;;Shooting;;;;;;;;;;
aichoan;애 초형귀 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
airbustr;에어버스터;MAME;0;1990;kaneko;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
airco22b;에어 컴뱃 22;MAME;0;1995;Namco;Shooting;1;;;;;;;;;
airdiver;에어 다이버;MAME Genesis;Air Diver (USA);1990;Seismic;Shooting;;;;;;;;;;
airdivr2;슈퍼 에어 다이버 2;MAME snes;;1995;Asmik;Shooting;;;;;;;;;;
airwolf;에어 울프;MAME;0;1987;큐고;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
airzonk;PC전인: 펑킥 사이보그스;MAME tg16;Air Zonk (U);1992;Hudson;Shooting;;;;;;;;;;
aislelrd;아일 로드 (일본판);MAME megacdj;;1992;Wolf Team;RPG;;;;;;;;;;
Akanbe Dragon (1988)(Winky Soft);아칸베 드래곤;MSX Cartridge;;1988;Winky Soft;Action;;;;;;;;;;
akatana;아카이 카타나;MAME;0;2010;Cave;Shooting;2;;;;;;;;;
akumaden;악마성 전설 / 캐슬배니아 3;MAME nes;;1989;Konami;Action;1;;;;;;;;;
akumajo;악마성 드라큐라 - 뱀파이어 킬러;MAME megadrij;Castlevania - Bloodlines (USA);1994;Konami;Action;;;;;;;;;;
Akumajou Dracula XX (K);악마성 드라큘라: 피의 윤회 (한글판);SNES;;1995;Konami;Action;;;;;;;;;;
akumaspc;악마성 드라큐라 스페셜 - 나는 드라큐라군;MAME nes;Akumajou Special - Boku Dracula-kun (1990,Konami,AT)(J)(T-Eng);;;Action;1;;;;;;;;;2
aladdinu;알라딘;MAME Genesis;Disney's Aladdin (1993,Sega,AT)(U);1993;SEGA;Action;;;;;;;;;;
Albert Odyssey Gaiden (K);알버트 오딧세이 외전 - 엘딘의 전설 (한글판);SEGA Saturn;Albert Odyssey Gaiden - Legend of Eldean (Japan);1996;Sunsoft;RPG;;;;;;;;;;
Alcahest (K);알카에스트 (한글판);SNES;;1993;Square;RPG;;;;;;;;;;
aldynes;올디니스;MAME sgx;aldynes (japan);1991;Hudson;Shooting;;;;;;;;;;
Aleste 2 (1989)(Compile)(J) ASCII 16;알레스트 2 (Rom);MSX Cartridge;;1989;Compile;Shooting;;;;;;;;;;
Aleste 2;알레스트 2 (Disk)(한글판);MSX Disk;;1989;Compile;Shooting;;;;;;;;;;
Aleste Gaiden (1989,Compile,ST);알레스트 외전;MSX Cartridge;;1989;Compile;Shooting;;;;;;;;;;
Alex Kidd in Miracle World (Korea);알렉스 키드 - 미라클 월드 (한글판);SMS_alex;Alex Kidd in Miracle World (Korea);;;Action;;;;;;;;;;
alexkidd;알렉스 키드 - 더 로스트 스타즈;MAME;0;1991;SEGA;Action;2;;;;;;;;;
alexkiddk;알렉스키드 천공마성 (한글판);MAME megadrij;Alex Kidd in the Enchanted Castle (1988,Sega,AT)(K);1990;SEGA;Action;;;;;;;;;;
alexlost;알렉스 키드 - 잃어버린 별;MAME sms;Alex Kidd - The Lost Stars (World);;;Action;;;;;;;;;;
#algunos;격투매왕전설 알가노스 (일본판);MAME pcecd;;1994;Intec;VS Fight;;;;;;;;;;
aliens;에얼리언스;MAME;0;1990;Konami;Action;2;270;Joystick (8-way);good;1;raster;0;0;0;2
aliensol;에일리언 솔저  ;MAME megadriv;Alien Soldier (E) [!];1995;SEGA;Action;;;;;;;;;;
Alisia Dragoon (K) [!];알리시아 드래곤 (한글판);SEGA Mega Drive;;;;Action;;;;;;;;;;
alpham2;아소 II - 라스트 가디언 / 알파 미션 II;MAME;0;1991;SNK;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
alshark;알샤크 (일본판);MAME megacdj;;;;RPG;;;;;;;;;;
altbeast;수왕기 / 얼터드 비스트;MAME;0;1988;SEGA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
Alundra 2 - A New Legend Begins (USA);아룬드라 2;PS1;0;;;RPG;;;;;;;;;;
androdun;안드로 듀노스;MAME;0;1992;Visco;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
androgyna;안드로 기누스;MAME cpg120-cart;Androgynus (1988)(Telenet Japan)(J);1988;Nihon Telenet;Shooting;;;;;;;;;;
Ane-san (Japan);아네상 (일본판);PC-Engine CD Mednafen;;1995;NEC Avenue;Action;;;;;;;;;;
anettfut;아네트 다시 한번 (일본판);MAME megacdj;;;;Arcade;;;;;;;;;;
Animal Crossing- City Folk (K);타운으로 놀러가요 동물의 숲 (한글판);Wii_gcz;;2008;Nintendo;Communication;;;;;;;;;;
antarctj;남극탐험;MAME cpg120-cart;antarct;1984;Konami;Racing;;;;;;;;;;
aof;용호의 권 1;MAME;0;1992;SNK;VS Fighting;;;;;;;neogeo;;;
aof2;용호의 권 2;MAME;0;1994;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
aof3;용호의 권 3;MAME;0;1996;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
aoiblink;푸른 망아지 브링크;MAME pce;;1990;Hudson;Action;;;;;;;;;;
aquajack;아쿠아 잭;MAME;0;1989;Taito;Shooting;;;;;;;;;;
arabfgt;아라비안 파이트;MAME;0;1992;SEGA;Arcade;2;0;Joystick (8-way);good;1;;;;;
arabianm;아라비안 매직;MAME;0;1992;Taito Corporation Japan;Arcade;4;0;Joystick (8-way),dial;good;1;raster;0;0;0;4
arank;A랭크 썬더 - 탄생편 (일본판);MAME megacdj;;;;Adventure;;;;;;;;;;
arcadian;아르카디아 / 래피드 히어로;MAME;0;1997;NMK;Shooting;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
arcus;아쿠스 오딧세이 ;MAME Genesis;Arcus Odyssey (U) [!];1991;Renovation;Action;;;;;;;;;;
arcus123;아쿠스 I-II-III (일본판);MAME megacdj;;1993;Telenet Japan;RPG;;;;;;;;;;
Argus no Senshi (K);아르고스의 전사;PS2;Rygar - The Legendary Adventure (USA);2003;Tecmo;Action;;;;;;;;;;
arkanoid;알카노이드;MAME;0;1986;Taito Corporation Japan;Puzzle;2;90;dial;good;1;raster;0;0;0;1
arknoid2;알카노이드 2;MAME cpg120-cart;Arkanoid II - Revenge of Doh (Japan);1987;Nidecom;Puzzle;;;;;;;;;;
arknoid2;알카노이드 2;MAME;0;1987;Taito Corporation Japan;Puzzle;2;270;dial;good;1;raster;0;0;0;1
arkretrn;알카노이드 리턴;MAME;0;1997;Taito;Puzzle;4;0;Joystick (8-way),dial;good;1;raster;0;0;0;4
armwar;아머드 워리어스;MAME;0;1994;Capcom;Arcade;3;0;Joystick (8-way);good;1;raster;0;0;0;3
aroid;알파로이드;MAME cpg120-cart;Alpha Roid (1986)(Pony Canyon)(J);1986;Pony Canyon;Shooting;;;;;;;;;;
arrow;애로우 플래시;MAME Genesis;Arrow Flash (1990,Sega,ST)(UE);1990;SEGA;Shooting;;;;;;;;;;
arslan;아르슬란 전기 - 아르슬란의 영웅 전설 (일본판);MAME megacdj;;1993;SEGA;SRPG;;;;;;;;;;
Ashguine 2 (1987)(T&E Soft)(K);아쉬기네 2 (한글판);MSX Cartridge;;1987;T&E Soft;Action;;;;;;;;;;
ashura;아수라, 특명;MAME sms;Ashura (Japan);;;Action;;;;;;;;;;
asndynmt;다이나마이트 형사 EX;SEGA NAOMI;0;2007;SEGA;3D Action;;;;;;;;;;
aso;아소;MAME;0;1985;SNK;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
Assault Suits Valken (K);중장기병 발켄 (한글판);SNES;;1992;Masaya;Shooting;;;;;;;;;;
asterix;아스테릭스;MAME;0;1992;Konami;Arcade;2;0;Joystick (8-way);good;1;raster;;0;0;3
astonish;어스토니시아 스토리 R;GP32;;2002;;RPG;;;;;;;;;;
astorm;에얼리언 스톰;MAME;0;1990;SEGA;Action;2;270;Joystick (8-way);good;1;raster;0;0;0;3
astrass;아스트라 슈퍼스타즈;MAME;0;1996;Sunsoft;VS Fighting;2;;;;;;stvbios;;;
astroboyu;아톰 - 오메가 팩터 (USA);MAME gba;Astro Boy - Omega Factor (USA);2003;SEGA;Action;;;;;;;;;;
astrofl;아스트로 플래시;MAME sms;Astro Flash (Japan);;;Shooting;;;;;;;;;;
astrow;아스트로 워리어;MAME sms;Astro Warrior (Japan, USA);;;Action;;;;;;;;;;
astyanax;아스티아낙스;MAME;0;1989;Jaleco;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
asuka120;아스카 120% 맥시멈 버닝 피스트 (일본판);MAME pcecd;;1995;NEC Avenue;VS Fight;;;;;;;;;;
asurabld;아수라 블레이드 - 왕조의 검;MAME;0;1998;Fuuki;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
asurabus;아수라 버스터 - 영원한 전사들;MAME;0;2000;Fuuki;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
atetris;테트리스;MAME;0;1988;Atari;Puzzle;2;0;Joystick (3 (half4)-way);good;1;raster;0;0;0;1
athena;아테나;MAME;0;1986;SNK;Action;2;0;Joystick (4-way);good;;;;;;
ausfache;아카츠키 전광전기 Ausf. Achse;SEGA NAOMI;0;2008;;VS Fighting;;;;;;;;;;
avgeo;어드밴스드 베리어블 지오 (일본판);MAME pcecd;;1994;TGL;VS Fight;;;;;;;;;;
avsp;에일리언 대 프레데터;MAME;0;1994;Capcom;Arcade;3;0;Joystick (8-way);good;1;raster;cps2;0;0;3
avspirit;어벤징 스피릿;MAME;0;1991;Jaleco;Action;;;;;;;;;;
ax101;AX-101 (미국판);MAME segacd;;;;Shooting;;;;;;;;;;
axelayu;엑슬레이;MAME snes;Axelay (USA);1992;Konami;Shooting;;;;;;;;;;
aztecadv;아즈텍 어드벤처 - 파라다이스 황금길;MAME sms;Aztec Adventure - The Golden Road to Paradise (World);;;Action;;;;;;;;;;
azumanga;아즈망가 대 퍼즐 버블;SEGA NAOMI;0;2002;Taito;Puzzle;;;;;;;;;;
baddudes;드래곤 닌자 / 배드 듀디스 VS 드래곤닌자;MAME;0;1988;Data east USA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;5
baduk;재믹스 바둑교실;MAME cpg120-cart;Zemmix Baduk Gyosil (19xx)(K);19xx;;Board;;;;;;;;;;
Ball Bullet Gun Survival Game Simulation (K);볼 불렛 건 (한글판);SNES;;1995;I'Max;Action;;;;;;;;;;
balonfgtu;벌룬 파이트;MAME nes;;1987;Nintendo;Puzzle;2;;;;;;;;;
Bangai-O (USA);반가이오 (미국판);SEGA Dreamcast;0;2000;Treasure;Shooting;2;;;;;;;;;
Banjo-Kazooie (USA) (Rev A);반조와 카주이의 대모험 (미국판);N64;;;;Action;;;;;;;;;;
Banjo-Tooie (USA);반조와 카주이의 대모험 2 (미국판);N64;;;;Action;;;;;;;;;;
bankp;뱅크패닉 - 은행강도;MAME;0;1984;SEGA;Gun Shooting;;;;;;;;;;
bariarm;바리암 (일본판);MAME megacdj;;;;Shooting;;;;;;;;;;
barunba;바룬바;MAME pce;Barunba (J);1990;Namcot;Shooting;;;;;;;;;;
Barunba;바룬바;MSX Cartridge;;1990;Namco;Shooting;;;;;;;;;;
baryon;바리온;MAME;0;1997;SemiCom;Shooting;;;;;;;;;;
basschal;세가 배스 피니싱 챌린지;Atomiswave;0;1997;SEGA;Sports;;;;;;;;;;
basted;바스테드 (일본판);MAME pcecd;;1993;;ARPG;;;;;;;;;;
batcir;배틀 서킷;MAME;0;1997;Capcom;Arcade;4;0;Joystick (8-way);good;1;raster;cps2;0;0;2
batlcity;배틀시티;MAME nes;Battle City (1985,Namco,AT)(J);;;Shooting;1;;;;;;;;;2
batlmast;배틀 마스터 - 궁극의 전사들;MAME snes;;1993;Toshiba;VS Fight;;;;;;;;;;
batman;배트맨;MAME;0;1991;Atari;Action;1;0;Joystick (8-way);good;;;;;;
batmanfr;배트맨 포에버: 더 아케이드 게임;MAME;0;1996;Acclaim;Arcade;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
batmanrju;다이나마이트 배트맨 / 배트맨 리턴 오브 조커;MAME nes;Batman - Return of the Joker (U);;;Action;1;;;;;;;;;2
batmanrn;배트맨 리턴즈 (미국판);MAME segacd;;;;Action;;;;;;;;;;
batmanrnu;배트맨 리턴즈;MAME snes;Batman Returns (USA);1993;Konami;Action;;;;;;;;;;
batmanu;배트맨;MAME Genesis;Batman (1991,Sun Soft,AT)(U);1990;Sunsoft;Action;;;;;;;;;;
batrider;배트라이더;MAME;0;1998;Raizing;Shooting;;;;;;;;0;0;4
batsugunsp;바츠군 - 스페셜 버전;MAME;batsugun;1993;Toaplan;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
battlace;배틀 에이스;MAME sgx;battle ace (japan);1989;Hudson;Shooting;;;;;;;;;;
Battle Heat (J);배틀 히트;NEC PC-FX;0;1994;Hudson;Anime Fighting;;;;;;;;;;
Battle Robot Retsuden (K);배틀 로봇열전 (한글판);SNES;;1995;Banpresto;SRPG;;;;;;;;;;
bballoon;BnB 아케이드;MAME;0;1999;Eolith;Puzzle;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
bdrdown;보더 다운;SEGA NAOMI;0;2004;G.rev;Shooting;;;;;;;;;;
beast2;섀도우 오브 더 비스트 II (미국판);MAME segacd;;;;Action;;;;;;;;;;
beavisu;비비스 앤 벗헤드;MAME Genesis;;1994;Viacom;Action;;;;;;;;;;
beball;비 볼;MAME pce;;1990;Hudson;Puzzle;;;;;;;;;;
bel;비하인드 에너미라인;Model2;0;1998;SEGA;Gun Shooting;;;;;;;;;;
berabohm;초절륜인 베라보맨;MAME;0;1988;Namco;Action;;;;;;;;;;
Berserk (K);베르세르크 - 천년제국의 매편 성마전기의 장;PS2;0;2004;Sammy;Action;;;;;;;;;;
bformula;배틀 포뮬라 / 스파이 헌터;MAME nes;;1992;SUN SOFT;Shooting;1;;;;;;;;;2
